arcC.1	0	0	.	.	.
arcC.10	0	0	.	.	.
arcC.11	0	0	.	.	.
arcC.12	0	0	.	.	.
arcC.13	0	0	.	.	.
arcC.14	0	0	.	.	.
arcC.15	0	0	.	.	.
arcC.16	0	0	.	.	.
arcC.17	0	0	.	.	.
arcC.18	0	0	.	.	.
arcC.19	0	0	.	.	.
arcC.2	0	0	.	.	.
arcC.20	0	0	.	.	.
arcC.21	0	0	.	.	.
arcC.22	0	0	.	.	.
arcC.23	0	0	.	.	.
arcC.24	0	0	.	.	.
arcC.25	0	0	.	.	.
arcC.26	0	0	.	.	.
arcC.27	0	0	.	.	.
arcC.28	0	0	.	.	.
arcC.29	0	0	.	.	.
arcC.3	0	0	.	.	.
arcC.30	0	0	.	.	.
arcC.31	0	0	.	.	.
arcC.32	0	0	.	.	.
arcC.33	0	0	.	.	.
arcC.34	0	0	.	.	.
arcC.35	0	0	.	.	.
arcC.36	0	0	.	.	.
arcC.37	0	0	.	.	.
arcC.38	0	0	.	.	.
arcC.39	0	0	.	.	.
arcC.4	0	0	.	.	.
arcC.40	0	0	.	.	.
arcC.41	0	0	.	.	.
arcC.42	0	0	.	.	.
arcC.43	0	0	.	.	.
arcC.44	0	0	.	.	.
arcC.45	0	0	.	.	.
arcC.46	0	0	.	.	.
arcC.47	0	0	.	.	.
arcC.48	0	0	.	.	.
arcC.49	0	0	.	.	.
arcC.5	0	0	.	.	.
arcC.50	0	0	.	.	.
arcC.51	0	0	.	.	.
arcC.52	0	0	.	.	.
arcC.53	0	0	.	.	.
arcC.54	0	0	.	.	.
arcC.55	0	0	.	.	.
arcC.57	0	0	.	.	.
arcC.58	0	0	.	.	.
arcC.59	0	0	.	.	.
arcC.6	0	0	.	.	.
arcC.60	0	0	.	.	.
arcC.61	0	0	.	.	.
arcC.62	0	0	.	.	.
arcC.63	0	0	.	.	.
arcC.7	0	0	.	.	.
arcC.8	0	0	.	.	.
arcC.9	0	0	.	.	.
aroE.1	0	0	.	.	.
aroE.10	0	0	.	.	.
aroE.11	0	0	.	.	.
aroE.12	0	0	.	.	.
aroE.13	0	0	.	.	.
aroE.14	0	0	.	.	.
aroE.15	0	0	.	.	.
aroE.16	0	0	.	.	.
aroE.17	0	0	.	.	.
aroE.18	0	0	.	.	.
aroE.19	0	0	.	.	.
aroE.2	0	0	.	.	.
aroE.20	0	0	.	.	.
aroE.21	0	0	.	.	.
aroE.22	0	0	.	.	.
aroE.23	0	0	.	.	.
aroE.24	0	0	.	.	.
aroE.25	0	0	.	.	.
aroE.26	0	0	.	.	.
aroE.27	0	0	.	.	.
aroE.28	0	0	.	.	.
aroE.29	0	0	.	.	.
aroE.3	0	0	.	.	.
aroE.30	0	0	.	.	.
aroE.31	0	0	.	.	.
aroE.32	0	0	.	.	.
aroE.33	0	0	.	.	.
aroE.34	0	0	.	.	.
aroE.35	0	0	.	.	.
aroE.36	0	0	.	.	.
aroE.37	0	0	.	.	.
aroE.38	0	0	.	.	.
aroE.39	0	0	.	.	.
aroE.4	0	0	.	.	.
aroE.40	0	0	.	.	.
aroE.41	0	0	.	.	.
aroE.42	0	0	.	.	.
aroE.43	0	0	.	.	.
aroE.44	0	0	.	.	.
aroE.45	0	0	.	.	.
aroE.46	0	0	.	.	.
aroE.47	0	0	.	.	.
aroE.48	0	0	.	.	.
aroE.49	0	0	.	.	.
aroE.5	0	0	.	.	.
aroE.50	0	0	.	.	.
aroE.51	0	0	.	.	.
aroE.52	0	0	.	.	.
aroE.53	0	0	.	.	.
aroE.54	0	0	.	.	.
aroE.55	0	0	.	.	.
aroE.56	0	0	.	.	.
aroE.6	0	0	.	.	.
aroE.7	0	0	.	.	.
aroE.8	0	0	.	.	.
aroE.9	0	0	.	.	.
gtr.1	0	0	.	.	.
gtr.10	0	0	.	.	.
gtr.11	0	0	.	.	.
gtr.12	0	0	.	.	.
gtr.13	0	0	.	.	.
gtr.14	0	0	.	.	.
gtr.15	0	0	.	.	.
gtr.16	0	0	.	.	.
gtr.17	0	0	.	.	.
gtr.18	0	0	.	.	.
gtr.19	0	0	.	.	.
gtr.2	0	0	.	.	.
gtr.20	0	0	.	.	.
gtr.21	0	0	.	.	.
gtr.22	0	0	.	.	.
gtr.23	0	0	.	.	.
gtr.24	0	0	.	.	.
gtr.25	0	0	.	.	.
gtr.26	0	0	.	.	.
gtr.27	0	0	.	.	.
gtr.28	0	0	.	.	.
gtr.29	0	0	.	.	.
gtr.3	0	0	.	.	.
gtr.30	0	0	.	.	.
gtr.31	0	0	.	.	.
gtr.32	0	0	.	.	.
gtr.33	0	0	.	.	.
gtr.34	0	0	.	.	.
gtr.35	0	0	.	.	.
gtr.36	0	0	.	.	.
gtr.37	0	0	.	.	.
gtr.38	0	0	.	.	.
gtr.39	0	0	.	.	.
gtr.4	0	0	.	.	.
gtr.40	0	0	.	.	.
gtr.41	0	0	.	.	.
gtr.42	0	0	.	.	.
gtr.43	0	0	.	.	.
gtr.44	0	0	.	.	.
gtr.45	0	0	.	.	.
gtr.46	0	0	.	.	.
gtr.47	0	0	.	.	.
gtr.48	0	0	.	.	.
gtr.49	0	0	.	.	.
gtr.5	0	0	.	.	.
gtr.50	0	0	.	.	.
gtr.51	0	0	.	.	.
gtr.52	0	0	.	.	.
gtr.6	0	0	.	.	.
gtr.7	0	0	.	.	.
gtr.8	0	0	.	.	.
gtr.9	0	0	.	.	.
mutS.1	0	0	.	.	.
mutS.10	0	0	.	.	.
mutS.11	0	0	.	.	.
mutS.12	0	0	.	.	.
mutS.13	0	0	.	.	.
mutS.14	0	0	.	.	.
mutS.15	0	0	.	.	.
mutS.16	0	0	.	.	.
mutS.19	0	0	.	.	.
mutS.2	0	0	.	.	.
mutS.20	0	0	.	.	.
mutS.22	0	0	.	.	.
mutS.23	0	0	.	.	.
mutS.24	0	0	.	.	.
mutS.25	0	0	.	.	.
mutS.26	0	0	.	.	.
mutS.27	0	0	.	.	.
mutS.28	0	0	.	.	.
mutS.29	0	0	.	.	.
mutS.3	0	0	.	.	.
mutS.30	0	0	.	.	.
mutS.31	0	0	.	.	.
mutS.32	0	0	.	.	.
mutS.33	0	0	.	.	.
mutS.34	0	0	.	.	.
mutS.35	0	0	.	.	.
mutS.36	0	0	.	.	.
mutS.37	0	0	.	.	.
mutS.38	0	0	.	.	.
mutS.39	0	0	.	.	.
mutS.4	0	0	.	.	.
mutS.40	0	0	.	.	.
mutS.41	0	0	.	.	.
mutS.42	0	0	.	.	.
mutS.43	0	0	.	.	.
mutS.44	0	0	.	.	.
mutS.5	0	0	.	.	.
mutS.6	0	0	.	.	.
mutS.7	0	0	.	.	.
mutS.8	0	0	.	.	.
mutS.9	0	0	.	.	.
pyrR.1	0	0	.	.	.
pyrR.10	0	0	.	.	.
pyrR.11	0	0	.	.	.
pyrR.12	0	0	.	.	.
pyrR.13	0	0	.	.	.
pyrR.14	0	0	.	.	.
pyrR.15	0	0	.	.	.
pyrR.16	0	0	.	.	.
pyrR.17	0	0	.	.	.
pyrR.18	0	0	.	.	.
pyrR.19	0	0	.	.	.
pyrR.2	0	0	.	.	.
pyrR.20	0	0	.	.	.
pyrR.21	0	0	.	.	.
pyrR.22	0	0	.	.	.
pyrR.23	0	0	.	.	.
pyrR.24	0	0	.	.	.
pyrR.25	0	0	.	.	.
pyrR.26	0	0	.	.	.
pyrR.27	0	0	.	.	.
pyrR.28	0	0	.	.	.
pyrR.29	0	0	.	.	.
pyrR.3	0	0	.	.	.
pyrR.30	0	0	.	.	.
pyrR.31	0	0	.	.	.
