Col156_1__NC_009781	0	0	.	.	Col156_1__NC_009781
Col3M_1__JX514065	0	0	.	.	Col3M_1__JX514065
Col8282_1__DQ995353	0	0	.	.	Col8282_1__DQ995353
ColE10_1__X01654	0	0	.	.	ColE10_1__X01654
ColKP3_1__JN205800	0	0	.	.	ColKP3_1__JN205800
ColRNAI_1__DQ298019	0	0	.	.	ColRNAI_1__DQ298019
Col_BS512__1__NC_010656	0	0	.	.	Col(BS512)_1__NC_010656
Col_BS512__1__NC_010656_113	0	0	.	.	Col(BS512)_1__NC_010656_113
Col_IMGS31__1__NC_011406	0	0	.	.	Col(IMGS31)_1__NC_011406
Col_IRGK__1__AY543071	0	0	.	.	Col(IRGK)_1__AY543071
Col_KPHS6__1__NC_016841	0	0	.	.	Col(KPHS6)_1__NC_016841
Col_MG828__1__NC_008486	0	0	.	.	Col(MG828)_1__NC_008486
Col_MGD2__1__NC_003789	0	0	.	.	Col(MGD2)_1__NC_003789
Col_MP18__1__NC_013652	0	0	.	.	Col(MP18)_1__NC_013652
Col_SD853__1__NC_015392	0	0	.	.	Col(SD853)_1__NC_015392
Col_VCM04__1__HM231165	0	0	.	.	Col(VCM04)_1__HM231165
Col_YC__1__NC_002144	0	0	.	.	Col(YC)_1__NC_002144
Col_YF27601__1__JF937655	0	0	.	.	Col(YF27601)_1__JF937655
Col_Ye4449__1__FJ696405	0	0	.	.	Col(Ye4449)_1__FJ696405
Col_pWES__1__DQ268764	0	0	.	.	Col(pWES)_1__DQ268764
ColpVC_1__JX133088	0	0	.	.	ColpVC_1__JX133088
IncA_C2_1__JN157804	0	0	.	.	IncA/C2_1__JN157804
IncA_C_1__FJ705807	0	0	.	.	IncA/C_1__FJ705807
IncB_O_K_Z_1__CU928147	0	0	.	.	IncB/O/K/Z_1__CU928147
IncB_O_K_Z_2_GU256641	0	0	.	.	IncB/O/K/Z_2_GU256641
IncB_O_K_Z_3_GQ259888	0	0	.	.	IncB/O/K/Z_3_GQ259888
IncB_O_K_Z_4_FN868832	0	0	.	.	IncB/O/K/Z_4_FN868832
IncFIA_1__AP001918	0	0	.	.	IncFIA_1__AP001918
IncFIA_HI1__1_HI1_AF250878	0	0	.	.	IncFIA(HI1)_1_HI1_AF250878
IncFIB_AP001918__1__AP001918	0	0	.	.	IncFIB(AP001918)_1__AP001918
IncFIB_K__1_Kpn3_JN233704	0	0	.	.	IncFIB(K)_1_Kpn3_JN233704
IncFIB_Mar__1_pNDM_Mar_JN420336	0	0	.	.	IncFIB(Mar)_1_pNDM-Mar_JN420336
IncFIB_S__1_pSLT_BT_FN432031	0	0	.	.	IncFIB(S)_1_pSLT-BT_FN432031
IncFIB_pB171__1_pB171_AB024946	0	0	.	.	IncFIB(pB171)_1_pB171_AB024946
IncFIB_pCTU1__1_pCTU1_FN543094	0	0	.	.	IncFIB(pCTU1)_1_pCTU1_FN543094
IncFIB_pCTU3__1_pCTU3_FN543096	0	0	.	.	IncFIB(pCTU3)_1_pCTU3_FN543096
IncFIB_pECLA__1_pECLA_CP001919	0	0	.	.	IncFIB(pECLA)_1_pECLA_CP001919
IncFIB_pENTAS01__1_pENTAS01_CP003027	0	0	.	.	IncFIB(pENTAS01)_1_pENTAS01_CP003027
